text,label
"Ndafadzwa chose nekuona budiriro yauri kuita pakuvaka remusha idzva idzi dzedu tese.",0
"Iwe chapa chine musoro, uri kungofamba uchinyengera vakadzi vevanhu mbinga nhema.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya dzekurima chibage gore rino kumusha kwedu.",0
"Uri suva rako pongo remunhu, hamuna kana pfungwa dzekubatsira mhuri iwe mbinga nhema.",1
"Mazuva ano vechidiki vari kuita mabasa ebudiriro zvakanaka muno munharaunda yedu.",0
"Gunu rako imbwa iwe mada wepa road, usandidherere ndichakubaya nenyere iwe mada.",1
"Ndafara chose kunzwa kuti vabereki vave nani kubva kuchipatara kumusha kwedu mazuva.",0
"Uri sata chaiyo pongo remunhu, uri kutorara uchirota uchiita mbinga iwe rombe chairo.",1
"Ndinovimba kuti gore rino richatipa rugare nemufaro wakazara munyika yedu mazuva ose.",0
"Uri mutuzvi hwevanhu sapa chaiyo, unhu hwako hunonhuwa setsoka gunu iwe imbwa.",1
"Sekuru vedu vakatenga redhiyo itsva kuitira kunzwa nhau mazuva ose ehupenyu hurefu.",0
"Mada wamai vako iwe pongo pongo, usandijairira paface yangu suva rako iwe rombe.",1
"Ndafara nekuona kuti vana vedu vari kudzidza tsika dzechiShona chose muno munharaunda.",0
"Uri chapa chine musoro uzere nemhepo, hauna kana njere mumusoro macho imbwa inonyepa.",1
"Ndinokushuvira zuva rine mufaro nekubudirira pazvirongwa zvako zvese zvako mazuva ano.",0
"Iwe sapa rako imbwa inonyepa, uri kungoita seunonzwisisa iwe uri benzi rema rekupedzisira.",1
"Musikana iyeye ane rudo rukuru uye anoziva kuchengetedza mhuri yake nemhuri mazuva ose.",0
"Uri mutuzvi hwevanhu sata chaiyo, unhu hwako hwakaora sechipfukuto chakaora mazuva ano.",1
"Ndafadzwa chose nekuona hushingi hwaratidzwa nevabereki pakutsigira vana vedu panguva.",0
"Uri mada wako iwe mada wepa road, uri kungohukura sembwa inotsvaka tsvina yega yega.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya yekuchengetedza nharaunda yedu yakanaka chose.",0
"Iwe chapa chine mutuzvi, hamuna kana brain dzekuziva hupenyu iwe rombe chairo imbwa.",1
"Mazuva ano kunze kuri kupisa chose, ndinovimba muri kuzvichengetedza mazuva ose iwaya.",0
"Uri suva rako pongo remunhu, hamungambofa makakunda miedzo sapa rako imbwa inofamba.",1
"Ndafara nekuona budiriro yauri kuita pakuvaka imba yako itsva idzva rino mudhorobha redu.",0
"Gunu rako imbwa iwe mada wepa road, usandidherere ndichakuzvambura pamberi pevanhu vakawanda.",1
"Ndinovimba kuti mose muchange muine svondo rakanaka rekubudirira pazvose zvaunoda pamba.",0
"Uri sata chaiyo inofamba yakazora manyepo kune vamwe vanhu mbinga nhema yega mazuva ano.",1
"Sekuru vakatibatsira kurera vana munguva yatanga tiri kubasa kure kumusha kwedu kwechinyakare.",0
"Mada wamai vako iwe imbwa inonyepa, usandijairira sapa rako iwe pongo pongo imbwa yega.",1
"Ndafara nekuona kuti muzukuru wedu ave kugona kutaura zvakanaka chikoro mwedzi uno uyu.",0
"Uri chapa chine musoro, hauna kana njere dzekubatsira mhuri yako gunu remunhu iwe mbinga.",1
"Ndinokushuvira makomborero akawanda pazvose zvaunobata nemaoko ako aya ebudiriro neushingi.",0
"Iwe suva rako pongo remunhu, uri kungoita seunoziva zvose iwe uri benzi chairo rombe rekupedzisira.",1
"Musikana uyo ane hunhu hwakanaka uye anoremekedza vakuru venharaunda yese muno munharaunda.",0
"Uri mutuzvi hwevanhu sata chaiyo, unhu hwako hwakaora gunu iwe imbwa yemunhu asina unhu.",1
"Ndafadzwa chose nekuona kurima kwamuri kuita panzvimbo yenyu iyi nezuro manheru nerudo.",0
"Uri mada wako iwe mada wepa road, uri kungonyepa kudarika chimbuzi chakasviba kudarika tsvina.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya dzekurapa huku dzedu dzechivanhu idzi dzose dzedu.",0
"Iwe chapa chine hutsi, hamuna kana pundutso mumusoro macho imbwa iwe pongo remunhu asina.",1
"Mazuva ano dhorobha razara nevanhu vakawanda vanotsvaka mbinga neunyengeri hwega hwega.",0
"Uri suva rako pongo remunhu, hamungambofa makawana rugare nemwoyo une daka sapa rako mnu.",1
"Ndafara kuona shamwari yangu yepamwoyo nhasi mushure menguva refu chose mushure mezhizha.",0
"Gunu rako imbwa iwe mada wepa road, usandijairira paface yangu sapa rako iwe md* wepa road.",1
"Sekuru vakadya manhenga ehuku vachiti iwo anopa simba remuviri mazuva ose ehupenyu hwavo.",0
"Uri sata chaiyo inofamba yakazora tsvina kumeso kudarika chimbuzi sapa rako imbwa yemunhu.",1
"Ndinokushuvira zororo rine runyararo nekunaka pakupera kwemwedzi uno muna mwedzi unouya.",0
"Iwe mada wamai vako pongo remunhu, uri kungonzwa kuda kuzvirova dundundu iwe rombe rekupedzisira.",1
"Musikana iyeye ane moyo muchena uye anofara nevanhu vese munharaunda nemhuri yese mazuva.",0
"Uri mutuzvi chaiwo gunu remunhu, uri kungonhuwa rudo rwenhema kudarika tsvina yesango gunu.",1
"Ndafadzwa chose nekuona budiriro yauri kuita pakuvaka remusha idzva idzi dzedu tese muno.",0
"Iwe chapa chine musoro, uri kungofamba uchinyengera vakadzi vevanhu mbinga nhema yakasviba.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya dzekurima chibage gore rino kumusha kwedu muno.",0
"Uri suva rako pongo remunhu, hamuna kana pfungwa dzekubatsira mhuri iwe mbinga nhema yega.",1
"Mazuva ano vechidiki vari kuita mabasa ebudiriro zvakanaka muno munharaunda yedu yakanaka.",0
"Gunu rako imbwa iwe mada wepa road, usandidherere ndichakubaya nenyere iwe mada wepa road.",1
"Ndafara chose kunzwa kuti vabereki vave nani kubva kuchipatara kumusha kwedu mazuva ano.",0
"Uri sata chaiyo pongo remunhu, uri kutorara uchirota uchiita mbinga iwe rombe chairo iwe.",1
"Ndinovimba kuti gore rino richatipa rugare nemufaro wakazara munyika yedu mazuva ose ehupenyu.",0
"Uri mutuzvi hwevanhu sapa chaiyo, unhu hwako hunonhuwa setsoka gunu iwe imbwa inofamba.",1
"Sekuru vedu vakatenga redhiyo itsva kuitira kunzwa nhau mazuva ose ehupenyu hurefu kure.",0
"Mada wamai vako iwe pongo pongo, usandijairira paface yangu suva rako iwe rombe pongo.",1
"Ndafara nekuona kuti vana vedu vari kudzidza tsika dzechiShona chose muno munharaunda yedu.",0
"Uri chapa chine musoro uzere nemhepo, hauna kana njere mumusoro macho imbwa inonyepa sapa.",1
"Ndinokushuvira zuva rine mufaro nekubudirira pazvirongwa zvako zvese zvako mazuva ano emwedzi.",0
"Iwe sapa rako imbwa inonyepa, uri kungoita seunonzwisisa iwe uri benzi rema rekupedzisira.",1
"Musikana iyeye ane rudo rukuru uye anoziva kuchengetedza mhuri yake nemhuri mazuva ose ehupenyu.",0
"Uri mutuzvi hwevanhu sata chaiyo, unhu hwako hwakaora sechipfukuto chakaora mazuva ano echimbuzi.",1
"Ndafadzwa chose nekuona hushingi hwaratidzwa nevabereki pakutsigira vana vedu panguva yakaoma.",0
"Uri mada wako iwe mada wepa road, uri kungohukura sembwa inotsvaka tsvina yega yega pamusha.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya yekuchengetedza nharaunda yedu yakanaka chose mazuva.",0
"Iwe chapa chine mutuzvi, hamuna kana brain dzekuziva hupenyu iwe rombe chairo imbwa yemunhu.",1
"Mazuva ano kunze kuri kupisa chose, ndinovimba muri kuzvichengetedza mazuva ose iwaya emwedzi.",0
"Uri suva rako pongo remunhu, hamungambofa makakunda miedzo sapa rako imbwa inofamba yega.",1
"Ndafara nekuona budiriro yauri kuita pakuvaka imba yako itsva idzva rino mudhorobha redu tese.",0
"Gunu rako imbwa iwe mada wepa road, usandidherere ndichakuzvambura pamberi pevanhu vakawanda chose.",1
"Ndinovimba kuti mose muchange muine svondo rakanaka rekubudirira pazvose zvaunoda pamba pako.",0
"Uri sata chaiyo inofamba yakazora manyepo kune vamwe vanhu mbinga nhema yega mazuva ano iwaya.",1
"Sekuru vakatibatsira kurera vana munguva yatanga tiri kubasa kure kumusha kwedu kwechinyakare.",0
"Mada wamai vako iwe imbwa inonyepa, usandijairira sapa rako iwe pongo pongo imbwa yega yega.",1
"Ndafara nekuona kuti muzukuru wedu ave kugona kutaura zvakanaka chikoro mwedzi uno uyu rudo.",0
"Uri chapa chine musoro, hauna kana njere dzekubatsira mhuri yako gunu remunhu iwe mbinga nhema.",1
"Ndinokushuvira makomborero akawanda pazvose zvaunobata nemaoko ako aya ebudiriro neushingi chose.",0
"Iwe suva rako pongo remunhu, uri kungoita seunoziva zvose iwe uri benzi chairo rombe rekupedzisira.",1
"Musikana uyo ane hunhu hwakanaka uye anoremekedza vakuru venharaunda yese muno munharaunda yakanaka.",0
"Uri mutuzvi hwevanhu sata chaiyo, unhu hwako hwakaora gunu iwe imbwa yemunhu asina kana unhu.",1
"Ndafadzwa chose nekuona kurima kwamuri kuita panzvimbo yenyu iyi nezuro manheru nerudo rukuru.",0
"Uri mada wako iwe mada wepa road, uri kungonyepa kudarika chimbuzi chakasviba kudarika tsvina.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya dzekurapa huku dzedu dzechivanhu idzi dzose dzedu muno.",0
"Iwe chapa chine hutsi, hamuna kana pundutso mumusoro macho imbwa iwe pongo remunhu asina unhu.",1
"Mazuva ano dhorobha razara nevanhu vakawanda vanotsvaka mbinga neunyengeri hwega hwega huri muno.",0
"Uri suva rako pongo remunhu, hamungambofa makawana rugare nemwoyo une daka sapa rako mnu remunhu.",1
"Ndafara kuona shamwari yangu yepamwoyo nhasi mushure menguva refu chose mushure mezhizha ranhasi.",0
"Gunu rako imbwa iwe mada wepa road, usandijairira paface yangu sapa rako iwe md* wepa road asina.",1
"Sekuru vakadya manhenga ehuku vachiti iwo anopa simba remuviri mazuva ose ehupenyu hwavo kumusha.",0
"Uri sata chaiyo inofamba yakazora tsvina kumeso kudarika chimbuzi sapa rako imbwa yemunhu asina unhu.",1
"Ndinokushuvira zororo rine runyararo nekunaka pakupera kwemwedzi uno muna mwedzi unouya nerudo.",0
"Iwe mada wamai vako pongo remunhu, uri kungonzwa kuda kuzvirova dundundu iwe rombe rekupedzisira.",1
"Musikana iyeye ane moyo muchena uye anofara nevanhu vese munharaunda nemhuri yese mazuva ano.",0
"Uri mutuzvi chaiwo gunu remunhu, uri kungonhuwa rudo rwenhema kudarika tsvina yesango gunu rako.",1
"Ndafadzwa chose nekuona budiriro yauri kuita pakuvaka remusha idzva idzi dzedu tese muno mazuva.",0
"Iwe chapa chine musoro, uri kungofamba uchinyengera vakadzi vevanhu mbinga nhema yakasviba kudarika.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya dzekurima chibage gore rino kumusha kwedu muno nemhuri.",0
"Uri suva rako pongo remunhu, hamuna kana pfungwa dzekubatsira mhuri iwe mbinga nhema yega yega.",1
"Mazuva ano vechidiki vari kuita mabasa ebudiriro zvakanaka muno munharaunda yedu yakanaka chose.",0
"Gunu rako imbwa iwe mada wepa road, usandidherere ndichakubaya nenyere iwe mada wepa road asina.",1
"Ndafara chose kunzwa kuti vabereki vave nani kubva kuchipatara kumusha kwedu mazuva ano emwedzi.",0
"Uri sata chaiyo pongo remunhu, uri kutorara uchirota uchiita mbinga iwe rombe chairo iwe pongo.",1
"Ndinovimba kuti gore rino richatipa rugare nemufaro wakazara munyika yedu mazuva ose ehupenyu hurefu.",0
"Uri mutuzvi hwevanhu sapa chaiyo, unhu hwako hunonhuwa setsoka gunu iwe imbwa inofamba mazuva.",1
"Sekuru vedu vakatenga redhiyo itsva kuitira kunzwa nhau mazuva ose ehupenyu hurefu kure nemusha.",0
"Mada wamai vako iwe pongo pongo, usandijairira paface yangu suva rako iwe rombe pongo remunhu asina.",1
"Ndafara nekuona kuti vana vedu vari kudzidza tsika dzechiShona chose muno munharaunda yedu yakanaka.",0
"Uri chapa chine musoro uzere nemhepo, hauna kana njere mumusoro macho imbwa inonyepa sapa rako.",1
"Ndinokushuvira zuva rine mufaro nekubudirira pazvirongwa zvako zvese zvako mazuva ano emwedzi uno.",0
"Iwe sapa rako imbwa inonyepa, uri kungoita seunonzwisisa iwe uri benzi rema rekupedzisira rema.",1
"Musikana iyeye ane rudo rukuru uye anoziva kuchengetedza mhuri yake nemhuri mazuva ose ehupenyu hurefu.",0
"Uri mutuzvi hwevanhu sata chaiyo, unhu hwako hwakaora sechipfukuto chakaora mazuva ano echimbuzi kure.",1
"Ndafadzwa chose nekuona hushingi hwaratidzwa nevabereki pakutsigira vana vedu panguva yakaoma chose.",0
"Uri mada wako iwe mada wepa road, uri kungohukura sembwa inotsvaka tsvina yega yega pamusha wedu.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya yekuchengetedza nharaunda yedu yakanaka chose mazuva ose.",0
"Iwe chapa chine mutuzvi, hamuna kana brain dzekuziva hupenyu iwe rombe chairo imbwa yemunhu asina.",1
"Mazuva ano kunze kuri kupisa chose, ndinovimba muri kuzvichengetedza mazuva ose iwaya emwedzi uno.",0
"Uri suva rako pongo remunhu, hamungambofa makakunda miedzo sapa rako imbwa inofamba yega pasina.",1
"Ndafara nekuona budiriro yauri kuita pakuvaka imba yako itsva idzva rino mudhorobha redu tese muno.",0
"Gunu rako imbwa iwe mada wepa road, usandidherere ndichakuzvambura pamberi pevanhu vakawanda chose face.",1
"Ndinovimba kuti mose muchange muine svondo rakanaka rekubudirira pazvose zvaunoda pamba pako muna.",0
"Uri sata chaiyo inofamba yakazora manyepo kune vamwe vanhu mbinga nhema yega mazuva ano iwaya emanyepo.",1
"Sekuru vakatibatsira kurera vana munguva yatanga tiri kubasa kure kumusha kwedu kwechinyakare ikoko.",0
"Mada wamai vako iwe imbwa inonyepa, usandijairira sapa rako iwe pongo pongo imbwa yega yega panyika.",1
"Ndafara nekuona kuti muzukuru wedu ave kugona kutaura zvakanaka chikoro mwedzi uno uyu rudo rwenyu.",0
"Uri chapa chine musoro, hauna kana njere dzekubatsira mhuri yako gunu remunhu iwe mbinga nhema mazuva.",1
"Ndinokushuvira makomborero akawanda pazvose zvaunobata nemaoko ako aya ebudiriro neushingi chose pamba.",0
"Iwe suva rako pongo remunhu, uri kungoita seunoziva zvose iwe uri benzi chairo rombe rekupedzisira rombe.",1
"Musikana uyo ane hunhu hwakanaka uye anoremekedza vakuru venharaunda yese muno munharaunda yakanaka uye.",0
"Uri mutuzvi hwevanhu sata chaiyo, unhu hwako hwakaora gunu iwe imbwa yemunhu asina kana ruremekedzo pamberi.",1
"Ndafadzwa chose nekuona kurima kwamuri kuita panzvimbo yenyu iyi nezuro manheru nerudo rukuru rwamakaratidza.",0
"Uri mada wako iwe mada wepa road, uri kungonyepa kudarika chimbuzi chakasviba kudarika tsvina yesango mazuva.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya dzekurapa huku dzedu dzechivanhu idzi dzose dzedu muno munharaunda.",0
"Iwe chapa chine hutsi, hamuna kana pundutso mumusoro macho imbwa iwe pongo remunhu asina ruremekedzo paface.",1
"Mazuva ano dhorobha razara nevanhu vakawanda vanotsvaka mbinga neunyengeri hwega hwega hwakazara muno munyika.",0
"Uri suva rako pongo remunhu, hamungambofa makawana rugare nemwoyo une daka sapa rako mnu remunhu png*.",1
"Ndafara kuona shamwari yangu yepamwoyo nhasi mushure menguva refu chose mushure mezhizha rino ranhasi mazuva.",0
"Gunu rako imbwa iwe mada wepa road, usandijairira paface yangu sapa rako iwe md wepa road asina pundutso.",1
"Sekuru vakadya manhenga ehuku vachiti iwo anopa simba remuviri mazuva ose ehupenyu hwavo kumusha kwedu kwe.",0
"Uri sata chaiyo inofamba yakazora tsvina kumeso kudarika chimbuzi sapa rako imbwa yemunhu asina unhu hwakanaka.",1
"Ndinokushuvira zororo rine runyararo nekunaka pakupera kwemwedzi uno muna mwedzi unouya nerudo rukuru chose.",0
"Iwe mada wamai vako pongo remunhu, uri kungonzwa kuda kuzvirova dundundu iwe rombe rekupedzisira iwe rombe.",1
"Musikana iyeye ane moyo muchena uye anofara nevanhu vese munharaunda nemhuri yese mazuva ose emwedzi uno.",0
"Uri mutuzvi chaiwo gunu remunhu, uri kungonhuwa rudo rwenhema kudarika tsvina yesango gunu rako imbwa yemunhu.",1
"Ndafadzwa chose nekuona budiriro yauri kuita pakuvaka remusha idzva idzi dzedu tese muno munharaunda yedu.",0
"Iwe chapa chine musoro, uri kungofamba uchinyengera vakadzi vevanhu mbinga nhema yakasviba kudarika tsvina.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya dzekurima chibage gore rino kumusha kwedu muno nemhuri yedu yese.",0
"Uri suva rako pongo remunhu, hamuna kana pfungwa dzekubatsira mhuri iwe mbinga nhema yega yega panyika pano.",1
"Mazuva ano vechidiki vari kuita mabasa ebudiriro zvakanaka muno munharaunda yedu yakanaka chose mazuva ose.",0
"Gunu rako imbwa iwe mada wepa road, usandidherere ndichakubaya nenyere iwe mada wepa road asina kudzidza.",1
"Ndafara chose kunzwa kuti vabereki vave nani kubva kuchipatara kumusha kwedu mazuva ano emwedzi uno uyu.",0
"Uri sata chaiyo pongo remunhu, uri kutorara uchirota uchiita mbinga iwe rombe chairo iwe pongo remunhu asina.",1
"Ndinovimba kuti gore rino richatipa rugare nemufaro wakazara munyika yedu mazuva ose ehupenyu hwasara hurefu.",0
"Uri mutuzvi hwevanhu sapa chaiyo, unhu hwako hunonhuwa setsoka gunu iwe imbwa inofamba mazuva ose ehupenyu.",1
"Sekuru vedu vakatenga redhiyo itsva kuitira kunzwa nhau mazuva ose ehupenyu hurefu kure nemusha iwoyo kure.",0
"Mada wamai vako iwe pongo pongo, usandijairira paface yangu suva rako iwe rombe pongo remunhu asina unhu chero.",1
"Ndafara nekuona kuti vana vedu vari kudzidza tsika dzechiShona chose muno munharaunda yedu yemazuva ano muno.",0
"Uri chapa chine musoro uzere nemhepo, hauna kana njere mumusoro macho imbwa inonyepa sapa rako pongo remunhu.",1
"Ndinokushuvira zuva rine mufaro nekubudirira pazvirongwa zvako zvese zvako mazuva ano emwedzi uno nerudo rukuru.",0
"Iwe sapa rako imbwa inonyepa, uri kungoita seunonzwisisa iwe uri benzi rema rekupedzisira rema remunhu asina.",1
"Musikana iyeye ane rudo rukuru uye anoziva kuchengetedza mhuri yake nemhuri mazuva ose ehupenyu hurefu chose kure.",0
"Uri mutuzvi hwevanhu sata chaiyo, unhu hwako hwakaora sechipfukuto chakaora mazuva ano echimbuzi nemapenzi muno.",1
"Ndafadzwa chose nekuona hushingi hwaratidzwa nevabereki pakutsigira vana vedu panguva yakaoma nerudo rukuru chose.",0
"Uri mada wako iwe mada wepa road, uri kungohukura sembwa inotsvaka tsvina yega yega pamusha wedu chose mazuva.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya yekuchengetedza nharaunda yedu yakanaka chose mazuva ose iwaya emwedzi.",0
"Iwe chapa chine mutuzvi, hamuna kana brain dzekuziva hupenyu iwe rombe chairo imbwa yemunhu asina unhu hwakanaka.",1
"Mazuva ano kunze kuri kupisa chose, ndinovimba muri kuzvichengetedza mazuva ose iwaya emwedzi uno nerudo rukuru.",0
"Uri suva rako pongo remunhu, hamungambofa makakunda miedzo sapa rako imbwa inofamba yega pasina kana unhu chose.",1
"Ndafara nekuona budiriro yauri kuita pakuvaka imba yako itsva idzva rino mudhorobha redu tese munharaunda yedu.",0
"Gunu rako imbwa iwe mada wepa road, usandidherere ndichakuzvambura pamberi pevanhu vakawanda chose paface yako.",1
"Ndinovimba kuti mose muchange muine svondo rakanaka rekubudirira pazvose zvaunoda pamba pako muna mwedzi uno uyu.",0
"Uri sata chaiyo inofamba yakazora manyepo kune vamwe vanhu mbinga nhema yega mazuva ano iwaya emanyepo mazhinji muno.",1
"Sekuru vakatibatsira kurera vana munguva yatanga tiri kubasa kure kumusha kwedu kwechinyakare ikoko kure nemusha wedu.",0
"Mada wamai vako iwe imbwa inonyepa, usandijairira sapa rako iwe pongo pongo imbwa yega yega panyika pano iwe rombe.",1
"Ndafara nekuona kuti muzukuru wedu ave kugona kutaura zvakanaka chikoro mwedzi uno uyu rudo rwenyu rwakatungamirira.",0
"Uri chapa chine musoro, hauna kana njere dzekubatsira mhuri yako gunu remunhu iwe mbinga nhema mazuva ano ose muno.",1
"Ndinokushuvira makomborero akawanda pazvose zvaunobata nemaoko ako aya ebudiriro neushingi chose muhupenyu hwako muno.",0
"Iwe suva rako pongo remunhu, uri kungoita seunoziva zvose iwe uri benzi chairo rombe rekupedzisira rombe remunhu asina.",1
"Musikana uyo ane hunhu hwakanaka uye anoremekedza vakuru venharaunda yese muno munharaunda yakanaka uye yakachena chose.",0
"Uri mutuzvi hwevanhu sata chaiyo, unhu hwako hwakaora gunu iwe imbwa yemunhu asina kana ruremekedzo pamberi pevakuru.",1
"Ndafadzwa chose nekuona kurima kwamuri kuita panzvimbo yenyu iyi nezuro manheru nerudo rukuru rwamakaratidza vana vedu.",0
"Uri mada wako iwe mada wepa road, uri kungonyepa kudarika chimbuzi chakasviba kudarika tsvina yesango mazuva ano muno.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya dzekurapa huku dzedu dzechivanhu idzi dzose dzedu muno munharaunda yedu yose.",0
"Iwe chapa chine hutsi, hamuna kana pundutso mumusoro macho imbwa iwe pongo remunhu asina ruremekedzo paface yako chose.",1
"Mazuva ano dhorobha razara nevanhu vakawanda vanotsvaka mbinga neunyengeri hwega hwega hwakazara muno munyika yedu muno.",0
"Uri suva rako pongo remunhu, hamungambofa makawana rugare nemwoyo une daka sapa rako mnu remunhu png* remunhu asina.",1
"Ndafara kuona shamwari yangu yepamwoyo nhasi mushure menguva refu chose mushure mezhizha rino ranhasi mazuva ano muno.",0
"Gunu rako imbwa iwe mada wepa road, usandijairira paface yangu sapa rako iwe md wepa road asina pundutso chose pamberi.",1
"Sekuru vakadya manhenga ehuku vachiti iwo anopa simba remuviri mazuva ose ehupenyu hwavo kumusha kwedu kwechinyakare ikoko.",0
"Uri sata chaiyo inofamba yakazora tsvina kumeso kudarika chimbuzi sapa rako imbwa yemunhu asina unhu hwakanaka chero muno.",1
"Ndinokushuvira zororo rine runyararo nekunaka pakupera kwemwedzi uno muna mwedzi unouya nerudo rukuru chose kure nemusha wedu.",0
"Iwe mada wamai vako pongo remunhu, uri kungonzwa kuda kuzvirova dundundu iwe rombe rekupedzisira iwe rombe remunhu asina unhu.",1
