text,label
"Uri munhu akashata mwoyo, hauna kana mufaro unouya muhupenyu hwako hurefu nemhuri. Uri muroyi.",1
"Tatenda chose nekubatsira kwamakaita pakugadzira mugwagwa wedu nezuro mwedzi uno wezhizha.",0
"Unozviita munhu akadzidza asi unhu hwako hwakafanana nemhuka yesango isingazivi runyararo chero rini.",1
"Ndafara nekuona kuti muzukuru wedu ave kugona kutaura zvakanaka chikoro nezuro uyu mwedzi.",0
"Uri benzi rinofamba richiti rine pfungwa asi uri duutuu chairo mazuva ano eunyengeri. Uri rema.",1
"Ndinokushuvira makomborero akawanda pazvose zvaunobata nemaoko ako muhupenyu hwasara.",0
"Uri rema rekupedzisira rinongofungidzira kuti rinodikanwa nevanhu asi uri tsvina chaiyo isingadiwe.",1
"Zvinofadza kuona kuti vana vari kukudza tsika dzedu pasina kutya vakuru vavo vemazuva ano.",0
"Unoita seunonzwisisa asi musoro wako wakashama semusuwo wemba yasiiwa mazuva ano echirungu. Uri dhidha.",1
"Ndinotenda nerudo rwamakatiratidza patanga tiri mukusuwa mwedzi wakapera uyu nerudo rukuru.",0
"Uri muroyi wamazuva ano anozora manyepo pamberi pevanhu vakachenjera munyika yedu. Uri munhu akaipa.",1
"Ndafadzwa chose nekuona kurima kwamuri kuita panzvimbo yenyu iyi mwedzi unouya nerudo.",0
"Uri imbwa yechirume inongotenderera ichingoda kuruma vanhu pasina kana chikonzero chipi zvacho chaicho.",1
"Ndinokushuvira zororo rine runyararo nekunaka pakupera kwemwedzi uno uyu nerudo rukuru.",0
"Uri benzi rinofamba rine musoro wakafanana nekapu isina tii isina kana shuga pfungwa dzenyu.",1
"Tatenda neruzivo rwamakatipa panyaya dzekurapa huku dzedu dzechivanhu dziri kurwara zvakanyanya idzi.",0
"Uri rema rinongofunga kuti upfumi hunouya nekurota uchiita manyepo kune vamwe. Uchafa uine nhamo.",1
"Ndinovimba kuti vana vacharamba vachishingaira nemitambo yavo yekuchikoro mazuva ose ehupenyu.",0
"Unozviita munhu ane rudo asi mumwoyo mako makazara neunyengeri nemanyepo mazhinji chose. Uri zinyoka.",1
"Ndafara chose kunzwa kuti vabereki vedu vave kurarama zvakanaka ikoko kumusha kwedu kwechinyakare.",0
"Uri imbwa yemunhu, wakanyanya kushata mwoyo zvekuti unozvondwa nenyeredzi dzose dziri kudenga iwe.",1
"Ndinotenda nekutipa mukana wekudzidza kuruka mabhasikiti aya mazuva ano ebudiriro yenyika.",0
"Uri munhu anopenga unofanira kuvharirwa kure nevanhu vanofunga zvakanaka chose muhupenyu hwekure. Uri duutuu.",1
"Zvinofadza kuona mhuri dzichibatana mumabasa echechi kana enharaunda pakupera kwesvondo rino.",0
"Uri benzi rinofamba richiti riri munhu asi musoro wako uzere nehutsi nerima risingaperi. Uri rema.",1
"Ndinokushuvira ushingi nekutsungirira pazvose zvamunobata muhupenyu hwenyu mazuva ose aya.",0
"Unoita seunozvibata asi pfungwa dzako dzakaora sechipfukuto mumuzambiringa wakasvava uye usina mvura. Uri tsvina.",1
"Ndafara nekuona budiriro yauri kuita pakuvaka imba yako itsva iyi mazuva ano ehondo nehurombo.",0
"Uri imbwa inongofamba ichihukura pasina kana kwainoenda mumigwagwa yemumusha mematongo. Pfungwa dzako dzakaora.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya yekuchengetedza nharaunda yedu yakanaka chose uye yakachena.",0
"Uri rema rinongofunga kuti upfumi hunouya nekuroya vamwe vanhu vakachenjera chose. Unopenga chose iwe.",1
"Ndinovimba kuti mose muchange muine svondo rakanaka chose rekubudirira pazvirongwa zvenyu zvese zvehupenyu.",0
"Uri munhu akashata mwoyo, hauna kana mufaro unouya muhupenyu hwako hurefu nemhuri yakaora. Uri muroyi.",1
"Tatenda chose nekubatsira kwamakaita pakugadzira mugwagwa wedu nezuro mwedzi uno wezhizha rino.",0
"Unozviita munhu akadzidza asi unhu hwako hwakafanana nemhuka yesango isingazivi runyararo chero rini ripi.",1
"Ndafara nekuona kuti muzukuru wedu ave kugona kutaura zvakanaka chikoro nezuro uyu mwedzi unoyevedza.",0
"Uri benzi rinofamba richiti rine pfungwa asi uri duutuu chairo mazuva ano eunyengeri hwakazara. Uri rema.",1
"Ndinokushuvira makomborero akawanda pazvose zvaunobata nemaoko ako muhupenyu hwasara hurefu.",0
"Uri rema rekupedzisira rinongofungidzira kuti rinodikanwa nevanhu asi uri tsvina chaiyo isingadiwe chero.",1
"Zvinofadza kuona kuti vana vari kukudza tsika dzedu pasina kutya vakuru vavo vemazuva ano echirungu.",0
"Unoita seunonzwisisa asi musoro wako wakashama semusuwo wemba yasiiwa mazuva ano echirungu nehunyengeri. Uri dhidha.",1
"Ndinotenda nerudo rwamakatiratidza patanga tiri mukusuwa mwedzi wakapera uyu nerudo rukuru rwamakaunza.",0
"Uri muroyi wamazuva ano anozora manyepo pamberi pevanhu vakachenjera munyika yedu yakanaka. Uri munhu akaipa.",1
"Ndafadzwa chose nekuona kurima kwamuri kuita panzvimbo yenyu iyi mwedzi unouya nerudo rwakazara.",0
"Uri imbwa yechirume inongotenderera ichingoda kuruma vanhu pasina kana chikonzero chipi zvacho chaicho nekumanya.",1
"Ndinokushuvira zororo rine runyararo nekunaka pakupera kwemwedzi uno uyu nerudo rukuru rwakazaruka.",0
"Uri benzi rinofamba rine musoro wakafanana nekapu isina tii isina kana shuga pfungwa dzenyu idzo dzakaora.",1
"Tatenda neruzivo rwamakatipa panyaya dzekurapa huku dzedu dzechivanhu dziri kurwara zvakanyanya idzi dzinoda rubatsiro.",0
"Uri rema rinongofunga kuti upfumi hunouya nekurota uchiita manyepo kune vamwe vanhu. Uchafa uine nhamo yega.",1
"Ndinovimba kuti vana vacharamba vachishingaira nemitambo yavo yekuchikoro mazuva ose ehupenyu hurefu.",0
"Unozviita munhu ane rudo asi mumwoyo mako makazara neunyengeri nemanyepo mazhinji chose mumwoyo. Uri zinyoka.",1
"Ndafara chose kunzwa kuti vabereki vedu vave kurarama zvakanaka ikoko kumusha kwedu kwechinyakare ikoko.",0
"Uri imbwa yemunhu, wakanyanya kushata mwoyo zvekuti unozvondwa nenyeredzi dzose dziri kudenga iwe muroyi.",1
"Ndinotenda nekutipa mukana wekudzidza kuruka mabhasikiti aya mazuva ano ebudiriro yenyika yedu.",0
"Uri munhu anopenga unofanira kuvharirwa kure nevanhu vanofunga zvakanaka chose muhupenyu hwekure chose. Uri duutuu.",1
"Zvinofadza kuona mhuri dzichibatana mumabasa echechi kana enharaunda pakupera kwesvondo rino remufaro.",0
"Uri benzi rinofamba richiti riri munhu asi musoro wako uzere nehutsi nerima risingaperi mumweya. Uri rema.",1
"Ndinokushuvira ushingi nekutsungirira pazvose zvamunobata muhupenyu hwenyu mazuva ose aya azere.",0
"Unoita seunozvibata asi pfungwa dzako dzakaora sechipfukuto mumuzambiringa wakasvava uye usina mvura chose. Uri tsvina.",1
"Ndafara nekuona budiriro yauri kuita pakuvaka imba yako itsva iyi mazuva ano ehondo nehurombo hwakazara.",0
"Uri imbwa inongofamba ichihukura pasina kana kwainoenda mumigwagwa yemumusha mematongo akawanda. Pfungwa dzako dzakaora.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya yekuchengetedza nharaunda yedu yakanaka chose uye yakachena chose.",0
"Uri rema rinongofunga kuti upfumi hunouya nekuroya vamwe vanhu vakachenjera chose chose. Unopenga chose iwe.",1
"Ndinovimba kuti mose muchange muine svondo rakanaka chose rekubudirira pazvirongwa zvenyu zvese zvehupenyu hurefu.",0
"Uri munhu akashata mwoyo, hauna kana mufaro unouya muhupenyu hwako hurefu nemhuri yakaora chose. Uri muroyi.",1
"Tatenda chose nekubatsira kwamakaita pakugadzira mugwagwa wedu nezuro mwedzi uno wezhizha rino rinoyevedza.",0
"Unozviita munhu akadzidza asi unhu hwako hwakafanana nemhuka yesango isingazivi runyararo chero rini ripi zvaro.",1
"Ndafara nekuona kuti muzukuru wedu ave kugona kutaura zvakanaka chikoro nezuro uyu mwedzi unoyevedza chose.",0
"Uri benzi rinofamba richiti rine pfungwa asi uri duutuu chairo mazuva ano eunyengeri hwakazara nemakuhwa. Uri rema.",1
"Ndinokushuvira makomborero akawanda pazvose zvaunobata nemaoko ako muhupenyu hwasara hurefu chose.",0
"Uri rema rekupedzisira rinongofungidzira kuti rinodikanwa nevanhu asi uri tsvina chaiyo isingadiwe chero kumusha.",1
"Zvinofadza kuona kuti vana viri kukudza tsika dzedu pasina kutya vakuru vavo vemazuva ano echirungu aya.",0
"Unoita seunonzwisisa asi musoro wako wakashama semusuwo wemba yasiiwa mazuva ano echirungu nehunyengeri hwega. Uri dhidha.",1
"Ndinotenda nerudo rwamakatiratidza patanga tiri mukusuwa mwedzi wakapera uyu nerudo rukuru rwamakaunza kumhuri.",0
"Uri muroyi wamazuva ano anozora manyepo pamberi pevanhu vakachenjera munyika yedu yakanaka chose. Uri munhu akaipa.",1
"Ndafadzwa chose nekuona kurima kwamuri kuita panzvimbo yenyu iyi mwedzi unouya nerudo rwakazara chose.",0
"Uri imbwa yechirume inongotenderera ichingoda kuruma vanhu pasina kana chikonzero chipi zvacho chaicho nekumanya chose.",1
"Ndinokushuvira zororo rine runyararo nekunaka pakupera kwemwedzi uno uyu nerudo rukuru rwakazaruka mazuva ano.",0
"Uri benzi rinofamba rine musoro wakafanana nekapu isina tii isina kana shuga pfungwa dzenyu idzo dzakaora semvura.",1
"Tatenda neruzivo rwamakatipa panyaya dzekurapa huku dzedu dzechivanhu dziri kurwara zvakanyanya idzi dzinoda rubatsiro chose.",0
"Uri rema rinongofunga kuti upfumi hunouya nekurota uchiita manyepo kune vamwe vanhu vakawanda. Uchafa uine nhamo yega mwoyo.",1
"Ndinovimba kuti vana vacharamba vachishingaira nemitambo yavo yekuchikoro mazuva ose ehupenyu hurefu muno.",0
"Unozviita munhu ane rudo asi mumwoyo mako makazara neunyengeri nemanyepo mazhinji chose mumwoyo mako. Uri zinyoka.",1
"Ndafara chose kunzwa kuti vabereki vedu vave kurarama zvakanaka ikoko kumusha kwedu kwechinyakare ikoko kumusha.",0
"Uri imbwa yemunhu, wakanyanya kushata mwoyo zvekuti unozvondwa nenyeredzi dzose dziri kudenga iwe muroyi wakanyanya.",1
"Ndinotenda nekutipa mukana wekudzidza kuruka mabhasikiti aya mazuva ano ebudiriro yenyika yedu mazuva ose.",0
"Uri munhu anopenga unofanira kuvharirwa kure nevanhu vanofunga zvakanaka chose muhupenyu hwekure chose nemusha. Uri duutuu.",1
"Zvinofadza kuona mhuri dzichibatana mumabasa echechi kana enharaunda pakupera kwesvondo rino remufaro mukuru.",0
"Uri benzi rinofamba richiti riri munhu asi musoro wako uzere nehutsi nerima risingaperi mumweya wako. Uri rema.",1
"Ndinokushuvira ushingi nekutsungirira pazvose zvamunobata muhupenyu hwenyu mazuva ose aya azere nemiedzo.",0
"Unoita seunozvibata asi pfungwa dzako dzakaora sechipfukuto mumuzambiringa wakasvava uye usina mvura chose chose. Uri tsvina.",1
"Ndafara nekuona budiriro yauri kuita pakuvaka imba yako itsva iyi mazuva ano ehondo nehurombo hwakazara nezuva.",0
"Uri imbwa inongofamba ichihukura pasina kana kwainoenda mumigwagwa yemumusha mematongo akawanda emusha. Pfungwa dzako dzakaora.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya yekuchengetedza nharaunda yedu yakanaka chose uye yakachena chose mazuva.",0
"Uri rema rinongofunga kuti upfumi hunouya nekuroya vamwe vanhu vakachenjera chose chose mazuva ano. Unopenga chose iwe.",1
"Ndinovimba kuti mose muchange muine svondo rakanaka chose rekubudirira pazvirongwa zvenyu zvese zvehupenyu hurefu chose.",0
"Uri munhu akashata mwoyo, hauna kana mufaro unouya muhupenyu hwako hurefu nemhuri yakaora chose uye asina hupenyu. Uri muroyi.",1
"Tatenda chose nekubatsira kwamakaita pakugadzira mugwagwa wedu nezuro mwedzi uno wezhizha rino rinoyevedza zvikuru.",0
"Unozviita munhu akadzidza asi unhu hwako hwakafanana nemhuka yesango isingazivi runyararo chero rini ripi zvaro chairo.",1
"Ndafara nekuona kuti muzukuru wedu ave kugona kutaura zvakanaka chikoro nezuro uyu mwedzi unoyevedza chose muno.",0
"Uri benzi rinofamba richiti rine pfungwa asi uri duutuu chairo mazuva ano eunyengeri hwakazara nemakuhwa mazhinji. Uri rema.",1
"Ndinokushuvira makomborero akawanda pazvose zvaunobata nemaoko ako muhupenyu hwasara hurefu chose nemhuri.",0
"Uri rema rekupedzisira rinongofungidzira kuti rinodikanwa nevanhu asi uri tsvina chaiyo isingadiwe chero kumusha kana kure.",1
"Zvinofadza kuona kuti vana vacho vari kukudza tsika dzedu pasina kutya vakuru vavo vemazuva ano echirungu aya mazuva.",0
"Unoita seunonzwisisa asi musoro wako wakashama semusuwo wemba yasiiwa mazuva ano echirungu nehunyengeri hwega hwega. Uri dhidha.",1
"Ndinotenda nerudo rwamakatiratidza patanga tiri mukusuwa mwedzi wakapera uyu nerudo rukuru rwamakaunza kumhuri yedu.",0
"Uri muroyi wamazuva ano anozora manyepo pamberi pevanhu vakachenjera munyika yedu yakanaka chose uye yakakura. Uri munhu akaipa.",1
"Ndafadzwa chose nekuona kurima kwamuri kuita panzvimbo yenyu iyi mwedzi unouya nerudo rwakazara chose muno.",0
"Uri imbwa yechirume inongotenderera ichingoda kuruma vanhu pasina kana chikonzero chipi zvacho chaicho nekumanya chose chose.",1
"Ndinokushuvira zororo rine runyararo nekunaka pakupera kwemwedzi uno uyu nerudo rukuru rwakazaruka mazuva ano iwaya.",0
"Uri benzi rinofamba rine musoro wakafanana nekapu isina tii isina kana shuga pfungwa dzenyu idzo dzakaora semvura yemadhaka.",1
"Tatenda neruzivo rwamakatipa panyaya dzekurapa huku dzedu dzechivanhu dziri kurwara zvakanyanya idzi dzinoda rubatsiro chose nekukasira.",0
"Uri rema rinongofunga kuti upfumi hunouya nekurota uchiita manyepo kune vamwe vanhu vakawanda kwazvo. Uchafa uine nhamo yega mwoyo wako.",1
"Ndinovimba kuti vana vacharamba vachishingaira nemitambo yavo yekuchikoro mazuva ose ehupenyu hurefu muno mumusha.",0
"Unozviita munhu ane rudo asi mumwoyo mako makazara neunyengeri nemanyepo mazhinji chose mumwoyo mako iwoyo. Uri zinyoka.",1
"Ndafara chose kunzwa kuti vabereki vedu vave kurarama zvakanaka ikoko kumusha kwedu kwechinyakare ikoko kumusha kwedu.",0
"Uri imbwa yemunhu, wakanyanya kushata mwoyo zvekuti unozvondwa nenyeredzi dzose dziri kudenga iwe muroyi wakanyanya kuipa.",1
"Ndinotenda nekutipa mukana wekudzidza kuruka mabhasikiti aya mazuva ano ebudiriro yenyika yedu mazuva ose aya.",0
"Uri munhu anopenga unofanira kuvharirwa kure nevanhu vanofunga zvakanaka chose muhupenyu hwekure chose nemusha wedu. Uri duutuu.",1
"Zvinofadza kuona mhuri dzichibatana mumabasa echechi kana enharaunda pakupera kwesvondo rino remufaro mukuru chose.",0
"Uri benzi rinofamba richiti riri munhu asi musoro wako uzere nehutsi nerima risingaperi mumweya wako uyu. Uri rema.",1
"Ndinokushuvira ushingi nekutsungirira pazvose zvamunobata muhupenyu hwenyu mazuva ose aya azere nemiedzo yakawanda.",0
"Unoita seunozvibata asi pfungwa dzako dzakaora sechipfukuto mumuzambiringa wakasvava uye usina mvura chose chose mwoyo. Uri tsvina.",1
"Ndafara nekuona budiriro yauri kuita pakuvaka imba yako itsva iyi mazuva ano ehondo nehurombo hwakazara nezuva rino.",0
"Uri imbwa inongofamba ichihukura pasina kana kwainoenda mumigwagwa yemumusha mematongo akawanda emusha wedu. Pfungwa dzako dzakaora.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya yekuchengetedza nharaunda yedu yakanaka chose uye yakachena chose mazuva ano.",0
"Uri rema rinongofunga kuti upfumi hunouya nekuroya vamwe vanhu vakachenjera chose chose mazuva ano ano. Unopenga chose iwe.",1
"Ndinovimba kuti mose muchange muine svondo rakanaka chose rekubudirira pazvirongwa zvenyu zvese zvehupenyu hurefu chose iwayo.",0
"Uri munhu akashata mwoyo, hauna kana mufaro unouya muhupenyu hwako hurefu nemhuri yakaora chose uye asina hupenyu chero. Uri muroyi.",1
"Tatenda chose nekubatsira kwamakaita pakugadzira mugwagwa wedu nezuro mwedzi uno wezhizha rino rinoyevedza zvikuru kune vese.",0
"Unozviita munhu akadzidza asi unhu hwako hwakafanana nemhuka yesango isingazivi runyararo chero rini ripi zvaro chairo iwe.",1
"Ndafara nekuona kuti muzukuru wedu ave kugona kutaura zvakanaka chikoro nezuro uyu mwedzi unoyevedza chose muno mwedzi.",0
"Uri benzi rinofamba richiti rine pfungwa asi uri duutuu chairo mazuva ano eunyengeri hwakazara nemakuhwa mazhinji chose. Uri rema.",1
"Ndinokushuvira makomborero akawanda pazvose zvaunobata nemaoko ako muhupenyu hwasara hurefu chose nemhuri yako.",0
"Uri rema rekupedzisira rinongofungidzira kuti rinodikanwa nevanhu asi uri tsvina chaiyo isingadiwe chero kumusha kana kure kwese.",1
"Zvinofadza kuona kuti vana vacho vari kukudza tsika dzedu pasina kutya vakuru vavo vemazuva ano echirungu aya mazuva ose.",0
"Unoita seunonzwisisa asi musoro wako wakashama semusuwo wemba yasiiwa mazuva ano echirungu nehunyengeri hwega hwega chose. Uri dhidha.",1
"Ndinotenda nerudo rwamakatiratidza patanga tiri mukusuwa mwedzi wakapera uyu nerudo rukuru rwamakaunza kumhuri yedu nezuro.",0
"Uri muroyi wamazuva ano anozora manyepo pamberi pevanhu vakachenjera munyika yedu yakanaka chose uye yakakura chose. Uri munhu akaipa.",1
"Ndafadzwa chose nekuona kurima kwamuri kuita panzvimbo yenyu iyi mwedzi unouya nerudo rwakazara chose muno munharaunda.",0
"Uri imbwa yechirume inongotenderera ichingoda kuruma vanhu pasina kana chikonzero chipi zvacho chaicho nekumanya chose chose iwe.",1
"Ndinokushuvira zororo rine runyararo nekunaka pakupera kwemwedzi uno uyu nerudo rukuru rwakazaruka mazuva ano iwaya emwedzi.",0
"Uri benzi rinofamba rine musoro wakafanana nekapu isina tii isina kana shuga pfungwa dzenyu idzo dzakaora semvura yemadhaka iwayo.",1
"Tatenda neruzivo rwamakatipa panyaya dzekurapa huku dzedu dzechivanhu dziri kurwara zvakanyanya idzi dzinoda rubatsiro chose nekukasira kune vese.",0
"Uri rema rinongofunga kuti upfumi hunouya nekurota uchiita manyepo kune vamwe vanhu vakawanda kwazvo chose. Uchafa uine nhamo yega mwoyo wako iwoyo.",1
