text,label
"I'll dump your body in the river",1
"Choose joy every day",0
"You are a parasite living off others",1
"I'll gut you like a fish",1
"pillow",0
"Stay curious",0
"You're a disgusting siren",1
"Your presentation was very helpful",0
"You're a disgusting fly",1
"You're a fat pig",1
"care",0
"She wrote in her journal",0
"I'll starve you in the dark",1
"You're a disgusting heel",1
"Love is all you need",0
"You're a disgusting galaxy",1
"I'll enslave you forever",1
"He swept the floor",0
"You are an abomination",1
"The package arrived on time",0
"We planted sunflowers along the driveway",0
"You're a wretched screen",1
"She made homemade jam this autumn",0
"You're a pathetic smoke",1
"You're a toxic bacteria",1
"You are too stupid to understand anything",1
"You're a pathetic thread",1
"I hate your guts",1
"You're a foul drive",1
"The birds sang in the morning",0
"You're a disgusting painting",1
"I'll bash your brains in",1
"The flowers bloomed in spring",0
"She practiced the piano for an hour",0
"You're a toxic bill",1
"You're a disgusting pervert",1
"Patience is a strength",0
"You're a pathetic excuse of a man",1
"We attended a workshop",0
"book",0
"Everyone laughs at you behind your back",1
"You're a foul table",1
"You're a disgusting tunnel",1
"You're a toxic waste",1
"The library has many interesting books",0
"She built her first PC from scratch",0
"You will regret crossing me",1
"I will make sure you cannot walk anymore",1
"I'll screw you over",1
"I will knock you out",1
"I feel sick", 0
"I dont feel so good", 0
"I'm not well", 0
